词1,词2,NPMI值,PMI值,共现文档数,词1文档频次,词2文档频次,词1概率,词2概率,联合概率
城中,意气,0.344278,3.317685,1,37,15,0.002416,0.000979,6.5e-05
城中,欢娱,0.344278,3.317685,1,37,15,0.002416,0.000979,6.5e-05
头白,宫中,0.344211,3.078456,2,47,30,0.003069,0.001959,0.000131
山高,鬼神,0.344211,3.078456,2,47,30,0.003069,0.001959,0.000131
南北,苍茫,0.3442,2.938796,3,76,32,0.004962,0.002089,0.000196
白蘋,门前,0.343896,2.64482,7,54,141,0.003526,0.009206,0.000457
武陵,风光,0.343816,2.935512,3,40,61,0.002612,0.003983,0.000196
玉楼,红粉,0.343816,2.935512,3,61,40,0.003983,0.002612,0.000196
花下,风景,0.343624,2.933874,3,52,47,0.003395,0.003069,0.000196
花下,花前,0.343624,2.933874,3,52,47,0.003395,0.003069,0.000196
出入,御沟,0.343533,3.310504,1,13,43,0.000849,0.002808,6.5e-05
花发,青春,0.343532,2.834259,4,60,60,0.003917,0.003917,0.000261
生死,鱼龙,0.3435,3.072093,2,33,43,0.002155,0.002808,0.000131
仙人,百尺,0.343432,2.932239,3,48,51,0.003134,0.00333,0.000196
宁知,窈窕,0.343347,3.308717,1,20,28,0.001306,0.001828,6.5e-05
北斗,飞鸟,0.343347,3.308717,1,20,28,0.001306,0.001828,6.5e-05
路难,风霜,0.343347,3.308717,1,28,20,0.001828,0.001306,6.5e-05
叹息,紫微,0.343347,3.308717,1,20,28,0.001306,0.001828,6.5e-05
世事,叹息,0.343347,3.308717,1,28,20,0.001828,0.001306,6.5e-05
万物,宁知,0.343347,3.308717,1,28,20,0.001828,0.001306,6.5e-05
凉风,新月,0.343342,3.070684,2,49,29,0.003199,0.001893,0.000131
相亲,饮酒,0.343162,3.306932,1,51,11,0.00333,0.000718,6.5e-05
岐路,饮酒,0.343162,3.306932,1,51,11,0.00333,0.000718,6.5e-05
饮酒,高秋,0.343162,3.306932,1,11,51,0.000718,0.00333,6.5e-05
花时,莺啼,0.343128,2.830931,4,86,42,0.005615,0.002742,0.000261
碧云,红叶,0.343062,2.638405,7,79,97,0.005158,0.006333,0.000457
圣人,青楼,0.343028,3.067873,2,25,57,0.001632,0.003722,0.000131
圣人,白玉,0.343028,3.067873,2,25,57,0.001632,0.003722,0.000131
南宫,流年,0.343028,3.067873,2,19,75,0.001241,0.004897,0.000131
相对,老人,0.343028,3.067873,2,57,25,0.003722,0.001632,0.000131
白玉,老人,0.343028,3.067873,2,57,25,0.003722,0.001632,0.000131
丹砂,九衢,0.343028,3.067873,2,25,57,0.001632,0.003722,0.000131
伤心,金谷,0.343002,2.928569,3,63,39,0.004113,0.002546,0.000196
伤心,满眼,0.343002,2.928569,3,63,39,0.004113,0.002546,0.000196
九重,金陵,0.34295,3.067172,2,46,31,0.003003,0.002024,0.000131
故乡,日晚,0.342927,2.829271,4,134,27,0.008749,0.001763,0.000261
池塘,风景,0.342894,2.828995,4,77,47,0.005027,0.003069,0.000261
宁知,黄金,0.34286,2.828718,4,20,181,0.001306,0.011818,0.000261
日夜,烟波,0.34286,2.927349,3,30,82,0.001959,0.005354,0.000196
孤云,楚水,0.34286,2.927349,3,60,41,0.003917,0.002677,0.000196
月中,霓裳,0.342812,2.926943,3,107,23,0.006986,0.001502,0.000196
窈窕,蹉跎,0.342793,3.06577,2,28,51,0.001828,0.00333,0.000131
世上,行路,0.342793,3.06577,2,42,34,0.002742,0.00222,0.000131
扬州,淹留,0.342793,3.06577,2,34,42,0.00222,0.002742,0.000131
春光,自言,0.342793,3.06577,2,68,21,0.00444,0.001371,0.000131
旌旗,纵横,0.342659,2.827062,4,74,49,0.004832,0.003199,0.000261
尚书,还家,0.342608,3.301599,1,12,47,0.000783,0.003069,6.5e-05
头白,尚书,0.342608,3.301599,1,47,12,0.003069,0.000783,6.5e-05
尚书,闭门,0.342608,3.301599,1,12,47,0.000783,0.003069,6.5e-05
他乡,故国,0.342526,2.82596,4,33,110,0.002155,0.007182,0.000261
相望,长江,0.342246,3.06088,2,35,41,0.002285,0.002677,0.000131
憔悴,空馀,0.342148,2.92127,3,75,33,0.004897,0.002155,0.000196
东方,今已,0.342058,3.296294,1,27,21,0.001763,0.001371,6.5e-05
东海,飘飖,0.342058,3.296294,1,27,21,0.001763,0.001371,6.5e-05
东方,劝君,0.342058,3.296294,1,27,21,0.001763,0.001371,6.5e-05
劝君,花间,0.342058,3.296294,1,21,27,0.001371,0.001763,6.5e-05
日晚,自言,0.342058,3.296294,1,27,21,0.001763,0.001371,6.5e-05
东海,自言,0.342058,3.296294,1,27,21,0.001763,0.001371,6.5e-05
老去,自言,0.342058,3.296294,1,27,21,0.001763,0.001371,6.5e-05
叹息,消息,0.341911,2.919252,3,20,124,0.001306,0.008096,0.000196
未央,看花,0.341911,2.919252,3,31,80,0.002024,0.005223,0.000196
歌声,玉树,0.341911,2.919252,3,62,40,0.004048,0.002612,0.000196
圣朝,曲江,0.341857,3.057402,2,32,45,0.002089,0.002938,0.000131
楼前,罗衣,0.341857,3.057402,2,36,40,0.00235,0.002612,0.000131
昨日,须臾,0.341857,3.057402,2,72,20,0.004701,0.001306,0.000131
归客,相看,0.341857,3.057402,2,30,48,0.001959,0.003134,0.000131
楼前,红粉,0.341857,3.057402,2,36,40,0.00235,0.002612,0.000131
徘徊,行乐,0.341857,3.057402,2,48,30,0.003134,0.001959,0.000131
千秋,潺湲,0.341817,2.918446,3,34,73,0.00222,0.004766,0.000196
东山,绮罗,0.341722,2.91764,3,36,69,0.00235,0.004505,0.000196
佳人,花间,0.341722,2.91764,3,92,27,0.006007,0.001763,0.000196
汉宫,翡翠,0.341675,2.917238,3,35,71,0.002285,0.004636,0.000196
憔悴,茫茫,0.341637,2.680108,6,75,84,0.004897,0.005484,0.000392
弟子,月满,0.341627,2.818549,4,53,69,0.00346,0.004505,0.000261
岁寒,所以,0.341625,3.055321,2,39,37,0.002546,0.002416,0.000131
云飞,蛾眉,0.341547,3.054628,2,38,38,0.002481,0.002481,0.000131
九天,蛾眉,0.341547,3.054628,2,38,38,0.002481,0.002481,0.000131
宛转,白露,0.34151,3.291017,1,19,30,0.001241,0.001959,6.5e-05
欢娱,苍生,0.34151,3.291017,1,15,38,0.000979,0.002481,6.5e-05
宛转,忆昔,0.34151,3.291017,1,19,30,0.001241,0.001959,6.5e-05
大道,无情,0.341429,2.81691,4,37,99,0.002416,0.006464,0.000261
弟子,走马,0.341393,2.914826,3,53,47,0.00346,0.003069,0.000196
含情,无力,0.341252,2.913622,3,43,58,0.002808,0.003787,0.000196
自言,萧条,0.341161,3.051172,2,21,69,0.001371,0.004505,0.000131
肠断,花飞,0.341158,2.912821,3,78,32,0.005093,0.002089,0.000196
出入,玉堂,0.341147,3.287514,1,13,44,0.000849,0.002873,6.5e-05
青冥,饮酒,0.341147,3.287514,1,52,11,0.003395,0.000718,6.5e-05
出入,独坐,0.341147,3.287514,1,13,44,0.000849,0.002873,6.5e-05
江流,黄鹤,0.341147,3.287514,1,26,22,0.001698,0.001436,6.5e-05
圣人,相送,0.341083,3.050482,2,25,58,0.001632,0.003787,0.000131
文字,高台,0.341083,3.050482,2,25,58,0.001632,0.003787,0.000131
羽翼,青松,0.341083,3.050482,2,50,29,0.003265,0.001893,0.000131
夜长,日暮,0.341032,2.813639,4,35,105,0.002285,0.006856,0.000261
游子,蹉跎,0.341017,2.91162,3,49,51,0.003199,0.00333,0.000196
红叶,黄花,0.34067,2.810651,4,97,38,0.006333,0.002481,0.000261
紫微,花下,0.340622,3.046352,2,28,52,0.001828,0.003395,0.000131
壮士,汉水,0.340604,3.282283,1,23,25,0.001502,0.001632,6.5e-05
山阴,思君,0.340604,3.282283,1,23,25,0.001502,0.001632,6.5e-05
桃源,汉水,0.340604,3.282283,1,23,25,0.001502,0.001632,6.5e-05
万年,老人,0.340604,3.282283,1,23,25,0.001502,0.001632,6.5e-05
老人,霓裳,0.340604,3.282283,1,25,23,0.001632,0.001502,6.5e-05
桃源,老人,0.340604,3.282283,1,23,25,0.001502,0.001632,6.5e-05
丈夫,朝廷,0.340604,3.282283,1,25,23,0.001632,0.001502,6.5e-05
圣人,朝廷,0.340604,3.282283,1,25,23,0.001632,0.001502,6.5e-05
相访,闭门,0.340545,3.045666,2,31,47,0.002024,0.003069,0.000131
兄弟,日晚,0.340468,3.04498,2,54,27,0.003526,0.001763,0.000131
秋日,花落,0.340455,2.732906,5,30,166,0.001959,0.010838,0.000326
仙人,尚书,0.340424,3.280546,1,48,12,0.003134,0.000783,6.5e-05
尚书,梨花,0.340424,3.280546,1,12,48,0.000783,0.003134,6.5e-05
生涯,逶迤,0.340424,3.280546,1,72,8,0.004701,0.000522,6.5e-05
中原,尚书,0.340424,3.280546,1,48,12,0.003134,0.000783,6.5e-05
残月,满地,0.340342,2.807941,4,77,48,0.005027,0.003134,0.000261
千金,扬州,0.340162,3.04224,2,43,34,0.002808,0.00222,0.000131
千门,明主,0.340162,3.04224,2,43,34,0.002808,0.00222,0.000131
御沟,明主,0.340162,3.04224,2,43,34,0.002808,0.00222,0.000131
扬州,鱼龙,0.340162,3.04224,2,34,43,0.00222,0.002808,0.000131
咫尺,日夕,0.340064,3.277079,1,34,17,0.00222,0.00111,6.5e-05
千秋,衣冠,0.340064,3.277079,1,34,17,0.00222,0.00111,6.5e-05
今年,造化,0.340037,2.903251,3,36,70,0.00235,0.00457,0.000196
牡丹,罗衣,0.340037,2.903251,3,63,40,0.004113,0.002612,0.000196
秋日,草堂,0.340037,2.903251,3,30,84,0.001959,0.005484,0.000196
太平,行乐,0.340037,2.903251,3,84,30,0.005484,0.001959,0.000196
自言,风起,0.340037,2.903251,3,21,120,0.001371,0.007835,0.000196
花满,莺啼,0.340037,2.903251,3,60,42,0.003917,0.002742,0.000196
独自,风光,0.339906,2.728498,5,82,61,0.005354,0.003983,0.000326
才子,洛阳,0.339818,2.803622,4,58,64,0.003787,0.004179,0.000261
山中,老人,0.339805,2.901269,3,101,25,0.006594,0.001632,0.000196
宁知,青松,0.339706,3.273625,1,20,29,0.001306,0.001893,6.5e-05
九重,垂杨,0.339573,2.899291,3,46,55,0.003003,0.003591,0.000196
九重,高树,0.339573,2.899291,3,46,55,0.003003,0.003591,0.000196
天涯,阙下,0.339564,2.611496,7,192,41,0.012536,0.002677,0.000457
古人,青楼,0.339558,2.725703,5,88,57,0.005746,0.003722,0.000326
歌声,花满,0.339557,2.801469,4,62,60,0.004048,0.003917,0.000261
微风,承恩,0.339552,3.036783,2,42,35,0.002742,0.002285,0.000131
双飞,相望,0.339552,3.036783,2,42,35,0.002742,0.002285,0.000131
凉风,白露,0.339552,3.036783,2,49,30,0.003199,0.001959,0.000131
汉宫,莺啼,0.339552,3.036783,2,35,42,0.002285,0.002742,0.000131
芳菲,莺啼,0.339552,3.036783,2,35,42,0.002285,0.002742,0.000131
劝君,造化,0.339552,3.036783,2,21,70,0.001371,0.00457,0.000131
携手,芳菲,0.339552,3.036783,2,42,35,0.002742,0.002285,0.000131
叶落,夜长,0.339552,3.036783,2,42,35,0.002742,0.002285,0.000131
衣裳,路长,0.339409,2.724508,5,81,62,0.005289,0.004048,0.000326
九重,萧索,0.3394,3.035423,2,46,32,0.003003,0.002089,0.000131
九重,圣朝,0.3394,3.035423,2,46,32,0.003003,0.002089,0.000131
人归,萧索,0.3394,3.035423,2,46,32,0.003003,0.002089,0.000131
九重,春来,0.339362,2.799857,4,46,81,0.003003,0.005289,0.000261
路岐,黄鹤,0.339248,3.034065,2,67,22,0.004375,0.001436,0.000131
故乡,饮酒,0.339248,3.034065,2,134,11,0.008749,0.000718,0.000131
君恩,汉家,0.339096,3.032709,2,41,36,0.002677,0.00235,0.000131
今年,骨肉,0.339096,3.032709,2,36,41,0.00235,0.002677,0.000131
古今,长江,0.339019,2.894559,3,62,41,0.004048,0.002677,0.000196
东南,骨肉,0.339019,2.894559,3,62,41,0.004048,0.002677,0.000196
仙人,弟子,0.338927,2.893773,3,48,53,0.003134,0.00346,0.000196
九重,芙蓉,0.338905,2.606428,7,46,172,0.003003,0.01123,0.000457
新月,笙歌,0.338875,2.795839,4,29,129,0.001893,0.008423,0.000261
落叶,遥知,0.338835,2.892987,3,67,38,0.004375,0.002481,0.000196
曲江,氛氲,0.338815,3.265041,1,45,13,0.002938,0.000849,6.5e-05
山路,欢娱,0.338815,3.265041,1,39,15,0.002546,0.000979,6.5e-05
梦里,送客,0.338815,3.265041,1,39,15,0.002546,0.000979,6.5e-05
出入,秋草,0.338815,3.265041,1,13,45,0.000849,0.002938,6.5e-05
送客,金谷,0.338815,3.265041,1,15,39,0.000979,0.002546,6.5e-05
红粉,青苔,0.338794,3.030003,2,40,37,0.002612,0.002416,0.000131
楚客,闻道,0.338794,3.030003,2,37,40,0.002416,0.002612,0.000131
宫殿,瑶池,0.338794,3.030003,2,37,40,0.002416,0.002612,0.000131
少年,老人,0.338716,2.718948,5,202,25,0.013189,0.001632,0.000326
两相,离别,0.338651,2.891417,3,30,85,0.001959,0.00555,0.000196
城下,阑干,0.338651,2.891417,3,30,85,0.001959,0.00555,0.000196
归客,春草,0.338651,2.891417,3,30,85,0.001959,0.00555,0.000196
孤舟,秋日,0.338651,2.891417,3,85,30,0.00555,0.001959,0.000196
南宫,鹦鹉,0.338643,3.028653,2,19,78,0.001241,0.005093,0.000131
梦里,陌上,0.338643,3.028653,2,39,38,0.002546,0.002481,0.000131
流水,霓裳,0.338616,2.793703,4,163,23,0.010642,0.001502,0.000261
憔悴,清明,0.338584,2.793437,4,75,50,0.004897,0.003265,0.000261
千年,未央,0.338551,2.79317,4,121,31,0.0079,0.002024,0.000261
桃花,流水,0.33855,2.345679,15,135,163,0.008814,0.010642,0.000979
明时,霄汉,0.338513,2.890241,3,69,37,0.004505,0.002416,0.000196
古木,路难,0.338492,3.027304,2,53,28,0.00346,0.001828,0.000131
头白,少年,0.338442,2.55768,8,47,202,0.003069,0.013189,0.000522
寒食,杏花,0.33844,2.655028,6,76,85,0.004962,0.00555,0.000392
吟诗,山僧,0.338422,2.889458,3,73,35,0.004766,0.002285,0.000196
功成,日晚,0.338417,3.02663,2,55,27,0.003591,0.001763,0.000131
人生,今年,0.338376,2.889067,3,71,36,0.004636,0.00235,0.000196
万物,劝君,0.338284,3.259926,1,28,21,0.001828,0.001371,6.5e-05
劝君,紫微,0.338284,3.259926,1,21,28,0.001371,0.001828,6.5e-05
圣主,尚书,0.338284,3.259926,1,49,12,0.003199,0.000783,6.5e-05
东风,明年,0.33826,2.448584,11,211,69,0.013776,0.004505,0.000718
梧桐,蛟龙,0.338191,3.024612,2,48,31,0.003134,0.002024,0.000131
昆仑,诸侯,0.338191,3.024612,2,31,48,0.002024,0.003134,0.000131
宛转,骑马,0.338108,3.258227,1,19,31,0.001241,0.002024,6.5e-05
人生,劝君,0.337966,3.022598,2,71,21,0.004636,0.001371,0.000131
江城,闲居,0.337591,3.01925,2,44,34,0.002873,0.00222,0.000131
玉楼,管弦,0.337554,2.784939,4,61,62,0.003983,0.004048,0.000261
河汉,高楼,0.337508,2.881661,3,25,103,0.001632,0.006725,0.000196
关河,汉水,0.337293,3.01658,2,60,25,0.003917,0.001632,0.000131
千万,意气,0.337293,3.01658,2,100,15,0.006529,0.000979,0.000131
湘水,竹林,0.337293,3.01658,2,60,25,0.003917,0.001632,0.000131
昔日,湘水,0.337293,3.01658,2,25,60,0.001632,0.003917,0.000131
御沟,泉声,0.337281,2.879721,3,43,60,0.002808,0.003917,0.000196
当年,忆昔,0.337281,2.879721,3,86,30,0.005615,0.001959,0.000196
巫山,感激,0.337231,3.249774,1,27,22,0.001763,0.001436,6.5e-05
波涛,长江,0.337145,2.878559,3,63,41,0.004113,0.002677,0.000196
歌舞,蛾眉,0.3371,2.878172,3,68,38,0.00444,0.002481,0.000196
日夕,水清,0.337056,3.248092,1,17,35,0.00111,0.002285,6.5e-05
圣朝,闭门,0.336995,3.013917,2,32,47,0.002089,0.003069,0.000131
相知,风景,0.336995,3.013917,2,32,47,0.002089,0.003069,0.000131
八月,苍茫,0.336995,3.013917,2,47,32,0.003069,0.002089,0.000131
愁人,芳菲,0.336921,3.013252,2,43,35,0.002808,0.002285,0.000131
独自,黄昏,0.336882,2.590877,7,82,98,0.005354,0.006399,0.000457
所以,造化,0.336828,2.875852,3,37,70,0.002416,0.00457,0.000196
昨日,楼前,0.336738,2.875081,3,72,36,0.004701,0.00235,0.000196
满地,雨中,0.336738,2.875081,3,48,54,0.003134,0.003526,0.000196
春来,萧索,0.336738,2.875081,3,81,32,0.005289,0.002089,0.000196
清净,花下,0.336698,3.011261,2,29,52,0.001893,0.003395,0.000131
万国,霓裳,0.336534,3.243063,1,26,23,0.001698,0.001502,6.5e-05
白首,青云,0.33645,2.542626,8,61,158,0.003983,0.010316,0.000522
微风,楼前,0.336402,3.008612,2,42,36,0.002742,0.00235,0.000131
日落,西山,0.336402,3.008612,2,36,42,0.00235,0.002742,0.000131
楼前,莺啼,0.336402,3.008612,2,36,42,0.00235,0.002742,0.000131
日照,紫微,0.336402,3.008612,2,54,28,0.003526,0.001828,0.000131
万国,南山,0.336377,2.871999,3,26,100,0.001698,0.006529,0.000196
岐路,蹉跎,0.336332,2.871614,3,51,51,0.00333,0.00333,0.000196
衣冠,零落,0.336328,3.007951,2,17,89,0.00111,0.005811,0.000131
人稀,黄昏,0.336279,2.774419,4,39,98,0.002546,0.006399,0.000261
管弦,莺啼,0.336197,2.870462,3,62,42,0.004048,0.002742,0.000196
携手,远山,0.336197,2.870462,3,42,62,0.002742,0.004048,0.000196
乔木,北斗,0.336188,3.239724,1,30,20,0.001959,0.001306,6.5e-05
芳树,随风,0.336188,3.239724,1,15,40,0.000979,0.002612,6.5e-05
叹息,宫中,0.336188,3.239724,1,20,30,0.001306,0.001959,6.5e-05
北斗,归客,0.336188,3.239724,1,20,30,0.001306,0.001959,6.5e-05
北斗,日夜,0.336188,3.239724,1,20,30,0.001306,0.001959,6.5e-05
宁知,白露,0.336188,3.239724,1,20,30,0.001306,0.001959,6.5e-05
武陵,芳树,0.336188,3.239724,1,40,15,0.002612,0.000979,6.5e-05
欢娱,风飘,0.336188,3.239724,1,15,40,0.000979,0.002612,6.5e-05
欢娱,罗衣,0.336188,3.239724,1,15,40,0.000979,0.002612,6.5e-05
君王,意气,0.33618,3.00663,2,101,15,0.006594,0.000979,0.000131
少年,白马,0.336172,2.585416,7,202,40,0.013189,0.002612,0.000457
有情,梅花,0.336088,2.77285,4,87,44,0.00568,0.002873,0.000261
去年,江城,0.336088,2.77285,4,87,44,0.00568,0.002873,0.000261
巫峡,楚客,0.336033,3.005311,2,41,37,0.002677,0.002416,0.000131
君恩,宫殿,0.336033,3.005311,2,41,37,0.002677,0.002416,0.000131
感激,明时,0.335959,3.004652,2,22,69,0.001436,0.004505,0.000131
君子,壮士,0.335959,3.004652,2,66,23,0.004309,0.001502,0.000131
万户,自然,0.335927,2.86816,3,45,58,0.002938,0.003787,0.000196
白马,黄花,0.335812,3.003335,2,40,38,0.002612,0.002481,0.000131
九天,白马,0.335812,3.003335,2,38,40,0.002481,0.002612,0.000131
北阙,渭水,0.335812,3.003335,2,38,40,0.002481,0.002612,0.000131
重阳,黄花,0.335812,3.003335,2,40,38,0.002612,0.002481,0.000131
瑶池,蛾眉,0.335812,3.003335,2,40,38,0.002612,0.002481,0.000131
云飞,随风,0.335812,3.003335,2,38,40,0.002481,0.002612,0.000131
梦里,眼前,0.335793,2.867011,3,39,67,0.002546,0.004375,0.000196
美人,走马,0.335791,2.695463,5,110,47,0.007182,0.003069,0.000326
台上,雨雪,0.335738,3.002677,2,39,39,0.002546,0.002546,0.000131
中原,乾坤,0.335709,2.76972,4,48,80,0.003134,0.005223,0.000261
千秋,浮云,0.335569,2.8651,3,34,77,0.00222,0.005027,0.000196
往事,昔年,0.33555,2.693531,5,70,74,0.00457,0.004832,0.000326
圣人,男儿,0.335445,3.000051,2,25,61,0.001632,0.003983,0.000131
丈夫,白首,0.335445,3.000051,2,25,61,0.001632,0.003983,0.000131
今夜,望乡,0.335445,3.000051,2,61,25,0.003983,0.001632,0.000131
文字,沧浪,0.335445,3.000051,2,25,61,0.001632,0.003983,0.000131
夜长,美人,0.335394,2.767119,4,35,110,0.002285,0.007182,0.000261
故国,相望,0.335394,2.767119,4,110,35,0.007182,0.002285,0.000261
九重,青楼,0.33539,2.863573,3,46,57,0.003003,0.003722,0.000196
富贵,神仙,0.335331,2.7666,4,36,107,0.00235,0.006986,0.000261
憔悴,芳菲,0.335256,2.862429,3,75,35,0.004897,0.002285,0.000196
夜长,风月,0.335256,2.862429,3,35,75,0.002285,0.004897,0.000196
万户,山头,0.335079,2.996777,2,45,34,0.002938,0.00222,0.000131
白露,百尺,0.335079,2.996777,2,30,51,0.001959,0.00333,0.000131
依稀,阳台,0.335079,2.996777,2,51,30,0.00333,0.001959,0.000131
关山,咫尺,0.335079,2.996777,2,45,34,0.002938,0.00222,0.000131
千秋,曲江,0.335079,2.996777,2,34,45,0.00222,0.002938,0.000131
无情,眼前,0.335071,2.6286,6,99,67,0.006464,0.004375,0.000392
无情,梦里,0.335048,2.764266,4,99,39,0.006464,0.002546,0.000261
宛转,昔时,0.334813,3.226478,1,19,32,0.001241,0.002089,6.5e-05
宛转,庭前,0.334813,3.226478,1,19,32,0.001241,0.002089,6.5e-05
清风,白露,0.334766,2.761938,4,129,30,0.008423,0.001959,0.000261
劝君,清晨,0.334643,3.224835,1,21,29,0.001371,0.001893,6.5e-05
劝君,清净,0.334643,3.224835,1,21,29,0.001371,0.001893,6.5e-05
晚来,萧索,0.334641,2.992864,2,48,32,0.003134,0.002089,0.000131
月光,满地,0.334641,2.992864,2,32,48,0.002089,0.003134,0.000131
徘徊,萧索,0.334641,2.992864,2,48,32,0.003134,0.002089,0.000131
天下,金陵,0.334609,2.760647,4,125,31,0.008161,0.002024,0.000261
古人,忆昔,0.334589,2.856731,3,88,30,0.005746,0.001959,0.000196
叹息,天地,0.334589,2.856731,3,20,132,0.001306,0.008618,0.000196
古木,清净,0.334568,2.992213,2,53,29,0.00346,0.001893,0.000131
摇落,清净,0.334568,2.992213,2,53,29,0.00346,0.001893,0.000131
古木,寒山,0.334568,2.992213,2,53,29,0.00346,0.001893,0.000131
宛转,春来,0.334423,2.990912,2,19,81,0.001241,0.005289,0.000131
佳期,相望,0.33435,2.990263,2,44,35,0.002873,0.002285,0.000131
汉宫,玉堂,0.33435,2.990263,2,35,44,0.002285,0.002873,0.000131
伤心,莺啼,0.334323,2.854461,3,63,42,0.004113,0.002742,0.000196
出入,还家,0.334302,3.221556,1,13,47,0.000849,0.003069,6.5e-05
烟雨,霓裳,0.334278,2.989614,2,67,23,0.004375,0.001502,0.000131
朝廷,钓鱼,0.334278,2.989614,2,23,67,0.001502,0.004375,0.000131
朝廷,花枝,0.334278,2.989614,2,23,67,0.001502,0.004375,0.000131
尚书,百尺,0.334133,3.219921,1,12,51,0.000783,0.00333,6.5e-05
封侯,连天,0.334057,2.852196,3,51,52,0.00333,0.003395,0.000196
今夜,秋水,0.333973,2.68087,5,61,86,0.003983,0.005615,0.000326
尚书,笙歌,0.333771,2.985081,2,12,129,0.000783,0.008423,0.000131
东山,得意,0.333771,2.985081,2,36,43,0.00235,0.002808,0.000131
云深,古今,0.333643,2.752679,4,63,62,0.004113,0.004048,0.000261
笙歌,花下,0.333638,2.617357,6,129,52,0.008423,0.003395,0.000392
望乡,马蹄,0.333626,2.98379,2,25,62,0.001632,0.004048,0.000131
圣人,路长,0.333626,2.98379,2,25,62,0.001632,0.004048,0.000131
圣人,歌声,0.333626,2.98379,2,25,62,0.001632,0.004048,0.000131
绿水,路长,0.333626,2.98379,2,25,62,0.001632,0.004048,0.000131
昔日,野花,0.333626,2.98379,2,25,62,0.001632,0.004048,0.000131
老人,路长,0.333626,2.98379,2,25,62,0.001632,0.004048,0.000131
登高,白雪,0.333626,2.98379,2,31,50,0.002024,0.003265,0.000131
欢娱,阙下,0.333625,3.215031,1,15,41,0.000979,0.002677,6.5e-05
八月,生死,0.333554,2.983145,2,47,33,0.003069,0.002155,0.000131
山川,草木,0.333544,2.565201,7,97,85,0.006333,0.00555,0.000457
感激,飞鸟,0.333457,3.213406,1,22,28,0.001436,0.001828,6.5e-05
相随,饮酒,0.333457,3.213406,1,56,11,0.003656,0.000718,6.5e-05
世事,玲珑,0.333457,3.213406,1,28,22,0.001828,0.001436,6.5e-05
东南,功名,0.333441,2.846931,3,62,43,0.004048,0.002808,0.000196
含情,歌声,0.333441,2.846931,3,43,62,0.002808,0.004048,0.000196
独立,鸡鸣,0.333353,2.846181,3,58,46,0.003787,0.003003,0.000196
宫殿,西山,0.333338,2.981213,2,37,42,0.002416,0.002742,0.000131
世上,大道,0.333338,2.981213,2,42,37,0.002742,0.002416,0.000131
