排名	词语	NPMI值	频率	强度等级
4027	想到	0.298974	32	弱
4028	汉帝	0.298944	47	弱
4029	乡泪	0.298911	43	弱
4030	红炉	0.298899	26	弱
4031	锦城	0.298861	56	弱
4032	春闱	0.298854	26	弱
4033	行路	0.298837	193	弱
4034	塞雁	0.298807	28	弱
4035	不测	0.298771	30	弱
4036	青史	0.298689	58	弱
4037	庭树	0.298616	97	弱
4038	光照	0.298581	82	弱
4039	秋霁	0.298561	22	弱
4040	宜春	0.298525	61	弱
4041	郁金	0.298449	31	弱
4042	所求	0.298437	35	弱
4043	丛台	0.298436	24	弱
4044	高僧	0.298393	102	弱
4045	几千	0.298379	118	弱
4046	玄发	0.298331	40	弱
4047	雁度	0.298302	29	弱
4048	湖边	0.298245	49	弱
4049	也应	0.298238	36	弱
4050	孤根	0.298237	26	弱
4051	偶逢	0.298100	25	弱
4052	世业	0.298096	25	弱
4053	池荷	0.297964	22	弱
4054	金刀	0.297942	33	弱
4055	空阔	0.297866	33	弱
4056	掌上	0.297735	42	弱
4057	高谈	0.297715	27	弱
4058	几年	0.297656	171	弱
4059	令节	0.297623	30	弱
4060	正是	0.297540	98	弱
4061	风飘	0.297530	119	弱
4062	对镜	0.297521	26	弱
4063	河南	0.297520	34	弱
4064	遗文	0.297479	33	弱
4065	江海	0.297455	198	弱
4066	砌下	0.297422	25	弱
4067	疏散	0.297416	30	弱
4068	野径	0.297395	32	弱
4069	旧隐	0.297336	61	弱
4070	露华	0.297315	70	弱
4071	仰望	0.297196	24	弱
4072	女郎	0.297184	33	弱
4073	月窟	0.297139	23	弱
4074	见招	0.297122	24	弱
4075	圣明	0.297091	83	弱
4076	唱歌	0.297082	28	弱
4077	江枫	0.297082	25	弱
4078	偏爱	0.297048	21	弱
4079	共说	0.296964	35	弱
4080	茶烟	0.296951	22	弱
4081	残月	0.296938	147	弱
4082	兰船	0.296933	21	弱
4083	熏风	0.296868	22	弱
4084	玉砌	0.296821	23	弱
4085	九原	0.296812	33	弱
4086	谁敢	0.296791	37	弱
4087	妆台	0.296727	23	弱
4088	有感	0.296719	25	弱
4089	天衢	0.296714	34	弱
4090	澄清	0.296700	37	弱
4091	血流	0.296685	25	弱
4092	本无	0.296615	125	弱
4093	日曛	0.296570	23	弱
4094	其如	0.296552	97	弱
4095	乱峰	0.296366	33	弱
4096	满巾	0.296302	22	弱
4097	公退	0.296204	22	弱
4098	暮蝉	0.296172	27	弱
4099	鱼鸟	0.296163	54	弱
4100	景物	0.296119	44	弱
4101	早朝	0.296043	38	弱
4102	青芜	0.296032	25	弱
4103	无计	0.296024	83	弱
4104	伤离	0.295964	44	弱
4105	筵开	0.295907	33	弱
4106	开筵	0.295907	33	弱
4107	不朽	0.295884	42	弱
4108	嘉树	0.295815	34	弱
4109	白莲	0.295751	78	弱
4110	力尽	0.295750	50	弱
4111	羁游	0.295741	24	弱
4112	松枝	0.295733	74	弱
4113	潮平	0.295715	26	弱
4114	赏心	0.295703	57	弱
4115	东南	0.295595	217	弱
4116	幽赏	0.295530	23	弱
4117	光摇	0.295522	43	弱
4118	烟景	0.295510	72	弱
4119	带夕	0.295499	32	弱
4120	羽衣	0.295129	43	弱
4121	群仙	0.295115	45	弱
4122	掌中	0.295100	45	弱
4123	为我	0.295074	240	弱
4124	万岁	0.295039	91	弱
4125	玄关	0.294969	32	弱
4126	原上	0.294963	80	弱
4127	徒然	0.294949	45	弱
4128	东川	0.294808	23	弱
4129	倚剑	0.294688	22	弱
4130	明珠	0.294682	75	弱
4131	天柱	0.294643	31	弱
4132	唯求	0.294584	24	弱
4133	暮潮	0.294537	22	弱
4134	为尔	0.294529	84	弱
4135	枝低	0.294511	29	弱
4136	马鞭	0.294374	22	弱
4137	彩衣	0.294314	37	弱
4138	星稀	0.294259	22	弱
4139	孔明	0.294257	21	弱
4140	旧识	0.294255	45	弱
4141	语笑	0.294235	36	弱
4142	成功	0.294195	53	弱
4143	私自	0.294141	26	弱
4144	当年	0.294121	175	弱
4145	信断	0.294046	32	弱
4146	白日	0.293991	690	弱
4147	青铜	0.293946	28	弱
4148	凄清	0.293925	46	弱
4149	放歌	0.293918	29	弱
4150	冰霜	0.293910	25	弱
4151	满地	0.293796	118	弱
4152	孤烛	0.293796	21	弱
4153	学仙	0.293794	38	弱
4154	不遇	0.293742	59	弱
4155	丈人	0.293742	69	弱
4156	添新	0.293652	29	弱
4157	苔色	0.293573	45	弱
4158	秋砧	0.293565	21	弱
4159	不用	0.293560	214	弱
4160	双鹤	0.293517	38	弱
4161	清切	0.293500	29	弱
4162	西北	0.293492	109	弱
4163	况当	0.293487	31	弱
4164	青莲	0.293335	55	弱
4165	前贤	0.293285	62	弱
4166	正直	0.293226	35	弱
4167	贾客	0.293166	34	弱
4168	白社	0.293152	39	弱
4169	门馆	0.293139	45	弱
4170	吴楚	0.293137	34	弱
4171	遥望	0.293126	74	弱
4172	窗间	0.293117	44	弱
4173	残照	0.293079	44	弱
4174	玉指	0.293037	42	弱
4175	牧马	0.292987	35	弱
4176	回顾	0.292890	55	弱
4177	相顾	0.292844	94	弱
4178	不识	0.292843	198	弱
4179	秦女	0.292824	28	弱
4180	无敌	0.292760	39	弱
4181	王程	0.292721	36	弱
4182	瀑水	0.292716	27	弱
4183	江陵	0.292664	46	弱
4184	东方	0.292661	143	弱
4185	玉除	0.292568	33	弱
4186	床前	0.292556	41	弱
4187	金井	0.292529	44	弱
4188	孔门	0.292475	21	弱
4189	何如	0.292399	404	弱
4190	飞盖	0.292395	32	弱
4191	桃叶	0.292395	45	弱
4192	书剑	0.292386	63	弱
4193	棠花	0.292353	29	弱
4194	古渡	0.292342	33	弱
4195	鸟巢	0.292303	22	弱
4196	朝朝	0.292297	178	弱
4197	莫把	0.292283	26	弱
4198	穷荒	0.292273	22	弱
4199	松竹	0.292162	71	弱
4200	尽日	0.292139	351	弱
4201	金钱	0.292010	51	弱
4202	满面	0.291976	37	弱
4203	酌酒	0.291926	22	弱
4204	底事	0.291913	36	弱
4205	何须	0.291909	155	弱
4206	叶落	0.291874	111	弱
4207	北堂	0.291868	54	弱
4208	直道	0.291838	74	弱
4209	凰城	0.291698	21	弱
4210	绿珠	0.291693	31	弱
4211	从来	0.291674	248	弱
4212	碧树	0.291663	86	弱
4213	积水	0.291652	66	弱
4214	大荒	0.291520	40	弱
4215	有怀	0.291515	24	弱
4216	青楼	0.291510	144	弱
4217	经冬	0.291495	21	弱
4218	严城	0.291483	39	弱
4219	碧玉	0.291477	99	弱
4220	玉簪	0.291442	26	弱
4221	幽兰	0.291409	35	弱
4222	腰身	0.291372	22	弱
4223	自古	0.291364	203	弱
4224	征衣	0.291326	46	弱
4225	向晚	0.291276	91	弱
4226	感物	0.291220	33	弱
4227	未识	0.291174	69	弱
4228	时辈	0.291130	38	弱
4229	吾皇	0.291076	31	弱
4230	心期	0.290997	127	弱
4231	鸟没	0.290933	23	弱
4232	霜鬓	0.290836	25	弱
4233	金樽	0.290791	21	弱
4234	树影	0.290787	80	弱
4235	归路	0.290773	244	弱
4236	渔歌	0.290769	41	弱
4237	秋色	0.290751	209	弱
4238	塞上	0.290702	50	弱
4239	万事	0.290557	186	弱
4240	光景	0.290475	67	弱
4241	寒灯	0.290394	57	弱
4242	离乱	0.290241	42	弱
4243	浮荣	0.290113	22	弱
4244	凝碧	0.290107	23	弱
4245	登龙	0.290046	56	弱
4246	犹恐	0.289957	26	弱
4247	低垂	0.289888	22	弱
4248	谢病	0.289861	24	弱
4249	向背	0.289806	25	弱
4250	谢安	0.289696	45	弱
4251	魏王	0.289689	22	弱
4252	双峰	0.289684	33	弱
4253	端居	0.289655	42	弱
4254	吾观	0.289607	26	弱
4255	日斜	0.289496	135	弱
4256	帝命	0.289392	24	弱
4257	台殿	0.289363	39	弱
4258	北户	0.289362	31	弱
4259	碧峰	0.289314	44	弱
4260	众所	0.289233	23	弱
4261	妾家	0.289163	34	弱
4262	若为	0.289157	139	弱
4263	忆旧	0.289132	59	弱
4264	可叹	0.289101	38	弱
4265	山寺	0.289079	93	弱
4266	西蜀	0.289021	25	弱
4267	碧海	0.288980	74	弱
4268	山屐	0.288766	22	弱
4269	龙阙	0.288744	40	弱
4270	枕前	0.288692	42	弱
4271	莲舟	0.288642	23	弱
4272	留侯	0.288557	25	弱
4273	荒草	0.288547	51	弱
4274	枝条	0.288477	28	弱
4275	梦中	0.288467	205	弱
4276	雨润	0.288443	23	弱
4277	平湖	0.288441	51	弱
4278	相寻	0.288426	128	弱
4279	也知	0.288363	45	弱
4280	平地	0.288359	107	弱
4281	野火	0.288357	37	弱
4282	树枝	0.288352	92	弱
4283	九十	0.288335	26	弱
4284	堪愁	0.288316	54	弱
4285	旧交	0.288308	42	弱
4286	终身	0.288291	76	弱
4287	孤鹤	0.288269	53	弱
4288	小池	0.288267	44	弱
4289	朱阁	0.288199	24	弱
4290	九州	0.288178	90	弱
4291	南涧	0.288174	33	弱
4292	第几	0.288070	32	弱
4293	旧友	0.288064	38	弱
4294	若遇	0.288018	24	弱
4295	端坐	0.287961	28	弱
4296	不改	0.287932	76	弱
4297	立功	0.287837	21	弱
4298	泪垂	0.287831	34	弱
4299	凭君	0.287829	52	弱
4300	悬泉	0.287819	22	弱
4301	秋夜	0.287791	102	弱
4302	秦关	0.287696	41	弱
4303	醉舞	0.287666	44	弱
4304	持此	0.287664	57	弱
4305	欲问	0.287611	83	弱
4306	百岁	0.287611	71	弱
4307	壶酒	0.287581	25	弱
4308	门闭	0.287538	42	弱
4309	昔时	0.287538	112	弱
4310	入秦	0.287526	57	弱
4311	双栖	0.287453	25	弱
4312	喜逢	0.287405	26	弱
4313	征车	0.287334	26	弱
4314	华轩	0.287324	31	弱
4315	目前	0.287317	44	弱
4316	无消	0.287283	74	弱
4317	百代	0.287259	30	弱
4318	方塘	0.287244	26	弱
4319	隔窗	0.287240	21	弱
4320	关西	0.287240	84	弱
4321	自兹	0.287226	53	弱
4322	横波	0.287200	30	弱
4323	淮水	0.287158	53	弱
4324	将谓	0.287152	23	弱
4325	乡思	0.287099	85	弱
4326	愿奉	0.287019	24	弱
4327	锦衣	0.286887	40	弱
4328	去程	0.286717	40	弱
4329	拂尘	0.286604	38	弱
4330	相招	0.286574	49	弱
4331	烟尘	0.286568	107	弱
4332	毛发	0.286544	23	弱
4333	玉女	0.286533	74	弱
4334	尽室	0.286444	37	弱
4335	仙驾	0.286406	21	弱
4336	同游	0.286400	102	弱
4337	墙东	0.286361	31	弱
4338	连钱	0.286357	25	弱
4339	飞鸿	0.286356	38	弱
4340	淮王	0.286325	34	弱
4341	千金	0.286170	184	弱
4342	凤吹	0.286165	35	弱
4343	塞外	0.286148	35	弱
4344	暑雨	0.286137	23	弱
4345	恩深	0.286119	69	弱
4346	以报	0.286107	24	弱
4347	宵梦	0.286104	21	弱
4348	汉代	0.286067	23	弱
4349	满床	0.286060	29	弱
4350	衰残	0.285987	22	弱
4351	长短	0.285955	50	弱
4352	漏声	0.285924	34	弱
4353	帝子	0.285901	81	弱
4354	门户	0.285895	51	弱
4355	永夜	0.285865	58	弱
4356	何限	0.285742	45	弱
4357	彩云	0.285732	86	弱
4358	见底	0.285693	43	弱
4359	闻猿	0.285649	30	弱
4360	即是	0.285606	63	弱
4361	竹房	0.285519	26	弱
4362	邑里	0.285516	27	弱
4363	清景	0.285484	91	弱
4364	还家	0.285425	149	弱
4365	水精	0.285425	56	弱
4366	梦里	0.285391	119	弱
4367	谁与	0.285362	136	弱
4368	胜事	0.285237	63	弱
4369	况我	0.285107	39	弱
4370	幕中	0.285086	37	弱
4371	梦断	0.285083	50	弱
4372	名字	0.285072	39	弱
4373	岩下	0.284991	64	弱
4374	劳问	0.284990	29	弱
4375	生民	0.284980	32	弱
4376	绿野	0.284970	49	弱
4377	牵情	0.284888	21	弱
4378	池台	0.284874	67	弱
4379	军容	0.284804	25	弱
4380	馀霞	0.284794	32	弱
4381	柳暗	0.284741	40	弱
4382	趋朝	0.284720	24	弱
4383	南宫	0.284672	121	弱
4384	无所	0.284599	212	弱
4385	离肠	0.284584	25	弱
4386	海边	0.284576	80	弱
4387	洞里	0.284560	75	弱
4388	望幸	0.284521	29	弱
4389	玉颜	0.284501	64	弱
4390	安陌	0.284468	21	弱
4391	追游	0.284446	25	弱
4392	离宫	0.284396	72	弱
4393	此去	0.284377	257	弱
4394	黄鸟	0.284336	81	弱
4395	泣向	0.284284	21	弱
4396	古坛	0.284242	21	弱
4397	衣湿	0.284170	26	弱
4398	信难	0.284081	45	弱
4399	野桥	0.284079	28	弱
4400	鬓已	0.284074	38	弱
4401	死生	0.284047	89	弱
4402	须知	0.283987	110	弱
4403	万木	0.283949	74	弱
4404	南山	0.283869	400	弱
4405	至公	0.283849	70	弱
4406	松径	0.283766	33	弱
4407	华堂	0.283724	49	弱
4408	清风	0.283692	417	弱
4409	所宜	0.283661	26	弱
4410	章台	0.283601	49	弱
4411	天骄	0.283571	24	弱
4412	瑞色	0.283512	21	弱
4413	弦歌	0.283481	51	弱
4414	步迟	0.283446	21	弱
4415	何当	0.283436	191	弱
4416	向东	0.283387	142	弱
4417	夜啼	0.283313	49	弱
4418	愿以	0.283310	29	弱
4419	新晴	0.283307	54	弱
4420	胜悲	0.283276	25	弱
4421	云雾	0.283273	68	弱
4422	千岁	0.283267	93	弱
4423	所愿	0.283235	33	弱
4424	高台	0.283215	130	弱
4425	恐是	0.283087	38	弱
4426	堤上	0.283087	42	弱
4427	雪晴	0.283020	43	弱
4428	千寻	0.282981	83	弱
4429	果落	0.282936	24	弱
4430	枯松	0.282918	21	弱
4431	青萝	0.282875	24	弱
4432	新蝉	0.282827	26	弱
4433	尘昏	0.282809	28	弱
4434	建安	0.282760	21	弱
4435	大泽	0.282735	22	弱
4436	紫燕	0.282672	28	弱
4437	大道	0.282618	126	弱
4438	妆楼	0.282615	24	弱
4439	几重	0.282581	87	弱
4440	欲曙	0.282564	26	弱
4441	寒泉	0.282553	99	弱
4442	解语	0.282486	23	弱
4443	独眠	0.282457	37	弱
4444	世情	0.282429	73	弱
4445	梦觉	0.282413	37	弱
4446	闲卧	0.282386	36	弱
4447	玉皇	0.282359	75	弱
4448	相追	0.282307	41	弱
4449	燕双	0.282254	29	弱
4450	曾识	0.282170	29	弱
4451	黄屋	0.282112	24	弱
4452	何时	0.282078	474	弱
4453	分曹	0.281954	26	弱
4454	禁林	0.281880	26	弱
4455	文物	0.281778	57	弱
4456	早凉	0.281732	29	弱
4457	涧水	0.281732	51	弱
4458	悲伤	0.281732	27	弱
4459	映竹	0.281626	31	弱
4460	移家	0.281619	46	弱
4461	灵台	0.281590	43	弱
4462	高唐	0.281562	45	弱
4463	深处	0.281526	161	弱
4464	雪满	0.281522	103	弱
4465	初筵	0.281521	21	弱
4466	明代	0.281477	46	弱
4467	敢望	0.281472	34	弱
4468	积雨	0.281444	35	弱
4469	侯家	0.281443	46	弱
4470	蝉吟	0.281426	23	弱
4471	清宵	0.281390	39	弱
4472	致君	0.281365	37	弱
4473	声急	0.281269	36	弱
4474	雁行	0.281259	89	弱
4475	陵谷	0.281155	31	弱
4476	龙盘	0.281122	30	弱
4477	犹带	0.281117	40	弱
4478	小院	0.281116	22	弱
4479	山顶	0.281074	51	弱
4480	穷愁	0.281041	46	弱
4481	阳城	0.281023	132	弱
4482	两地	0.280983	70	弱
4483	年丰	0.280963	32	弱
4484	音尘	0.280947	33	弱
4485	井泉	0.280935	23	弱
4486	禅客	0.280825	55	弱
4487	新霁	0.280795	23	弱
4488	岩谷	0.280710	21	弱
4489	猿鸣	0.280657	21	弱
4490	含烟	0.280652	48	弱
4491	哭声	0.280650	33	弱
4492	出关	0.280621	71	弱
4493	北走	0.280597	22	弱
4494	紫烟	0.280561	65	弱
4495	别馆	0.280488	34	弱
4496	半醉	0.280413	48	弱
4497	万重	0.280380	131	弱
4498	元气	0.280361	63	弱
4499	夷犹	0.280319	21	弱
4500	高踪	0.280249	23	弱
4501	坐看	0.280045	68	弱
4502	稽山	0.280023	27	弱
4503	东郊	0.280010	52	弱
4504	欢会	0.279970	21	弱
4505	百越	0.279905	36	弱
4506	千官	0.279896	83	弱
4507	相宜	0.279869	64	弱
4508	文学	0.279642	25	弱
4509	难收	0.279635	27	弱
4510	百馀	0.279601	60	弱
4511	游子	0.279590	165	弱
4512	求仙	0.279547	30	弱
4513	定知	0.279507	68	弱
4514	元和	0.279471	56	弱
4515	递相	0.279468	25	弱
4516	苍龙	0.279416	51	弱
4517	禁中	0.279392	40	弱
4518	江头	0.279385	155	弱
4519	负平	0.279194	23	弱
4520	宫商	0.279156	32	弱
4521	尘外	0.278964	79	弱
4522	天仗	0.278957	30	弱
4523	举酒	0.278883	30	弱
4524	南塘	0.278826	28	弱
4525	若使	0.278826	48	弱
4526	双凤	0.278746	35	弱
4527	寒潮	0.278728	31	弱
4528	汉兵	0.278706	29	弱
4529	雅道	0.278659	22	弱
4530	幽鸟	0.278631	57	弱
4531	宴坐	0.278583	29	弱
4532	草歇	0.278547	22	弱
4533	百川	0.278535	52	弱
4534	石径	0.278533	39	弱
4535	分忧	0.278529	34	弱
4536	遇物	0.278447	22	弱
4537	胡雁	0.278353	25	弱
4538	月轮	0.278276	54	弱
4539	清光	0.278249	161	弱
4540	绿鬓	0.278243	21	弱
4541	浩歌	0.278218	32	弱
4542	遥闻	0.278135	67	弱
4543	富春	0.278121	30	弱
4544	狂风	0.278071	77	弱
4545	清磬	0.278049	23	弱
4546	江潭	0.278049	40	弱
4547	自从	0.278009	183	弱
4548	近来	0.277957	137	弱
4549	野客	0.277798	104	弱
4550	自愧	0.277551	35	弱
4551	政声	0.277518	23	弱
4552	皇州	0.277426	47	弱
4553	初罢	0.277426	25	弱
4554	楼上	0.277349	217	弱
4555	迥出	0.277326	23	弱
4556	立马	0.277281	49	弱
4557	陶家	0.277263	34	弱
4558	青壁	0.277231	45	弱
4559	他人	0.277223	131	弱
4560	海涯	0.277201	26	弱
4561	怨别	0.277117	40	弱
4562	传语	0.277049	27	弱
4563	诚知	0.277009	39	弱
4564	夜宿	0.276981	71	弱
4565	高位	0.276953	22	弱
4566	多感	0.276940	60	弱
4567	前驱	0.276936	29	弱
4568	雨馀	0.276910	85	弱
4569	难久	0.276776	48	弱
4570	斜照	0.276746	26	弱
4571	吾闻	0.276700	57	弱
4572	莫愁	0.276582	76	弱
4573	长驱	0.276574	45	弱
4574	春衫	0.276573	24	弱
4575	风涛	0.276569	54	弱
4576	云蔽	0.276558	22	弱
4577	陇水	0.276538	41	弱
4578	红树	0.276523	104	弱
4579	世路	0.276484	86	弱
4580	临池	0.276343	46	弱
4581	燕然	0.276338	41	弱
4582	未省	0.276288	35	弱
4583	岂易	0.276272	56	弱
4584	雾开	0.276205	30	弱
4585	北望	0.276142	89	弱
4586	劳生	0.276086	67	弱
4587	老大	0.276077	84	弱
4588	及此	0.275970	67	弱
4589	离情	0.275942	77	弱
4590	丹阳	0.275916	27	弱
4591	帝里	0.275901	70	弱
4592	物皆	0.275894	32	弱
4593	上界	0.275822	34	弱
4594	青草	0.275805	150	弱
4595	水流	0.275753	232	弱
4596	病中	0.275717	30	弱
4597	愿得	0.275717	66	弱
4598	身外	0.275654	84	弱
4599	惜芳	0.275619	25	弱
4600	澄江	0.275611	34	弱
4601	博山	0.275560	32	弱
4602	小桥	0.275551	22	弱
4603	苦寒	0.275550	58	弱
4604	太华	0.275532	48	弱
4605	圣皇	0.275467	25	弱
4606	残霞	0.275394	26	弱
4607	吟咏	0.275378	39	弱
4608	洁白	0.275377	28	弱
4609	千岩	0.275374	53	弱
4610	晴川	0.275373	25	弱
4611	旅思	0.275342	28	弱
4612	昔岁	0.275245	34	弱
4613	午时	0.275222	23	弱
4614	波摇	0.275222	22	弱
4615	寄语	0.275111	64	弱
4616	欲尽	0.275106	119	弱
4617	朱楼	0.274983	45	弱
4618	周郎	0.274969	25	弱
4619	如泥	0.274852	50	弱
4620	愿君	0.274829	77	弱
4621	主第	0.274814	21	弱
4622	自惭	0.274790	46	弱
4623	帝都	0.274758	21	弱
4624	今年	0.274743	222	弱
4625	夏木	0.274725	22	弱
4626	艳歌	0.274688	30	弱
4627	村落	0.274681	42	弱
4628	雪岭	0.274660	34	弱
4629	相逐	0.274629	84	弱
4630	谷鸟	0.274628	38	弱
4631	馀力	0.274608	24	弱
4632	疏雨	0.274590	59	弱
4633	囊中	0.274542	30	弱
4634	座中	0.274496	35	弱
4635	气凝	0.274431	28	弱
4636	只有	0.274364	122	弱
4637	闲坐	0.274337	62	弱
4638	已被	0.274322	28	弱
4639	吴门	0.274283	60	弱
4640	悲凉	0.274249	26	弱
4641	留取	0.274199	24	弱
4642	孤剑	0.274187	32	弱
4643	青牛	0.274138	34	弱
4644	可嗟	0.274083	26	弱
4645	安敢	0.274042	24	弱
4646	凤城	0.274029	69	弱
4647	东郭	0.274023	28	弱
4648	子弟	0.274000	32	弱
4649	东海	0.273992	115	弱
4650	留客	0.273933	95	弱
4651	满船	0.273932	34	弱
4652	秋草	0.273929	203	弱
4653	楚水	0.273880	119	弱
4654	西楼	0.273860	89	弱
4655	会待	0.273850	22	弱
4656	无名	0.273818	85	弱
4657	顾影	0.273806	26	弱
4658	林端	0.273799	36	弱
4659	念此	0.273730	56	弱
4660	词客	0.273730	49	弱
4661	到处	0.273702	113	弱
4662	结发	0.273689	35	弱
4663	九月	0.273671	92	弱
4664	园桃	0.273604	25	弱
4665	晴空	0.273495	66	弱
4666	好鸟	0.273439	50	弱
4667	风俗	0.273383	74	弱
4668	含香	0.273235	37	弱
4669	十洲	0.273174	39	弱
4670	春晖	0.273142	36	弱
4671	秦地	0.273124	55	弱
4672	身轻	0.273121	63	弱
4673	胜游	0.273118	52	弱
4674	流苏	0.273080	30	弱
4675	鬓霜	0.273018	21	弱
4676	忽已	0.273001	55	弱
4677	京城	0.272983	38	弱
4678	镜台	0.272952	33	弱
4679	羽客	0.272944	56	弱
4680	到京	0.272932	30	弱
4681	雁过	0.272858	46	弱
4682	迟暮	0.272730	34	弱
4683	兵气	0.272727	31	弱
4684	秦楼	0.272715	49	弱
4685	清庙	0.272715	49	弱
4686	太白	0.272681	107	弱
4687	在眼	0.272652	57	弱
4688	赤龙	0.272647	22	弱
4689	别恨	0.272602	62	弱
4690	满衣	0.272598	87	弱
4691	泪珠	0.272543	23	弱
4692	宿鸟	0.272530	51	弱
4693	须及	0.272525	25	弱
4694	连天	0.272507	142	弱
4695	前途	0.272440	32	弱
4696	荒城	0.272373	49	弱
4697	清溪	0.272297	77	弱
4698	修行	0.272284	39	弱
4699	越乡	0.272274	24	弱
4700	海岳	0.272240	32	弱
4701	清昼	0.272191	33	弱
4702	为君	0.272114	324	弱
4703	相携	0.272113	57	弱
4704	枝叶	0.272094	57	弱
4705	贫家	0.272063	42	弱
4706	流霞	0.272057	48	弱
4707	岂堪	0.272039	30	弱
4708	所亲	0.272030	32	弱
4709	为邻	0.271994	63	弱
4710	载后	0.271984	31	弱
4711	扫石	0.271926	21	弱
4712	角声	0.271701	32	弱
4713	帆过	0.271685	27	弱
4714	岸柳	0.271647	32	弱
4715	顶上	0.271631	37	弱
4716	今已	0.271621	126	弱
4717	遥相	0.271599	114	弱
4718	西南	0.271557	170	弱
4719	书信	0.271552	53	弱
4720	祥云	0.271551	27	弱
4721	藤花	0.271523	28	弱
4722	如钩	0.271521	24	弱
4723	空阶	0.271393	36	弱
4724	行藏	0.271355	47	弱
4725	独自	0.271271	182	弱
4726	帝王	0.271214	63	弱
4727	九转	0.271200	41	弱
4728	与尔	0.271120	45	弱
4729	红英	0.271098	24	弱
4730	回肠	0.271063	30	弱
4731	物变	0.271056	21	弱
4732	深仁	0.270965	24	弱
4733	船头	0.270926	31	弱
4734	死者	0.270917	27	弱
4735	两乡	0.270896	39	弱
4736	阴阳	0.270881	81	弱
4737	幕下	0.270867	33	弱
4738	乡梦	0.270821	49	弱
4739	万宇	0.270816	21	弱
4740	折芳	0.270713	21	弱
4741	夷门	0.270685	25	弱
4742	繁花	0.270620	56	弱
4743	坐对	0.270590	41	弱
4744	未阑	0.270587	25	弱
4745	风袅	0.270564	38	弱
4746	云遮	0.270516	27	弱
4747	华阳	0.270496	69	弱
4748	低枝	0.270470	23	弱
4749	残梦	0.270450	44	弱
4750	画楼	0.270268	44	弱
4751	力微	0.270200	24	弱
4752	清旷	0.270188	22	弱
4753	可寻	0.270182	63	弱
4754	开户	0.270180	33	弱
4755	楚乡	0.270117	37	弱
4756	虽有	0.270108	97	弱
4757	清源	0.270096	29	弱
4758	天坛	0.270088	32	弱
4759	楼前	0.270084	110	弱
4760	阳陌	0.270078	23	弱
4761	闻钟	0.270054	38	弱
4762	逢佳	0.269937	21	弱
4763	晓露	0.269922	39	弱
4764	高士	0.269909	49	弱
4765	高步	0.269807	62	弱
4766	久留	0.269804	38	弱
4767	翻成	0.269802	40	弱
4768	何益	0.269766	44	弱
4769	皇后	0.269725	28	弱
4770	鹤鸣	0.269704	30	弱
4771	碧虚	0.269605	31	弱
4772	汉使	0.269573	48	弱
4773	千门	0.269471	166	弱
4774	暂留	0.269452	22	弱
4775	曙光	0.269428	25	弱
4776	大贤	0.269392	35	弱
4777	东归	0.269380	107	弱
4778	先觉	0.269297	25	弱
4779	如昨	0.269239	40	弱
4780	黄沙	0.269234	50	弱
4781	向夕	0.269197	54	弱
4782	今夜	0.269120	196	弱
4783	如箭	0.269079	23	弱
4784	台阁	0.269061	41	弱
4785	湖光	0.268940	55	弱
4786	城南	0.268932	107	弱
4787	火照	0.268912	27	弱
4788	应难	0.268883	104	弱
4789	兹地	0.268757	27	弱
4790	复何	0.268689	183	弱
4791	荆王	0.268649	35	弱
4792	云霞	0.268617	103	弱
4793	日夕	0.268604	158	弱
4794	艳色	0.268521	23	弱
4795	尔为	0.268514	67	弱
4796	于此	0.268492	75	弱
4797	孤云	0.268452	160	弱
4798	郊外	0.268443	31	弱
4799	因依	0.268431	38	弱
4800	病夫	0.268402	26	弱
4801	竹院	0.268396	21	弱
4802	吴会	0.268382	25	弱
